CEP,Position,Title,Link,Place ID,Address,City,State,Phone,Rating,Reviews,Latitude,Longitude,UF,Location
74914015,3,Bistrôgonofe - Buriti Shopping,http://www.bistrogonofe.com.br/,ChIJ3ZSvE3rxXpMRTq9qvMOOJeo,"Buriti Shopping - Av. Rio Verde, Qd 102/104 - Loja 281 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74916-260",Aparecida de Goiânia,GO,+55 62 98344-9028,4.5,24,-16.7405751,-49.276930199999995,,
74914015,4,"Restaurante Jordão - Comida a vontade, Churrasco na Brasa, Restaurante Perto de mim,Apenas 20 reais,Goiânia","https://wa.me/5562986312699?text=Ol%C3%A1,+tudo+bem?+Encontrei+seu+link+no+Google!",ChIJN6cqOarxXpMRL91GsbGPu-s,"Av. Alexandre de Morais, 577 - Qd 79 LT 1 - Parque Amazonia, Goiânia - GO, 74840-670",Aparecida de Goiânia,GO,+55 62 98631-2699,4.9,154,-16.7399545,-49.27794,,
74914015,6,Restaurante Flor de Pequi,https://www.instagram.com/restauranteflordepequi/,ChIJ9dPDVZnxXpMRNgGJ4z9eYLw,"metros do Buriti Shopping - Av. Rio Verde, Quadra 96, Lote 9 - Sala 03 100 - Jardim Luz, Aparecida de Goiânia - GO, 74915-515",Aparecida de Goiânia,GO,+55 62 98104-9097,,,-16.7420495,-49.276197599999996,,
74914015,7,"Goiás Minas Bar, Restaurante",,ChIJo0Nb4LbwXpMRISS5XM9AxZI,"Av. Alexandre de Morais, Qd. 77 - Jardim Atlântico, Aparecida de Goiânia - GO, 74915-565",Aparecida de Goiânia,GO,+55 62 3280-5856,4.4,189,-16.7399354,-49.2766528,,
74914015,10,Hermanito Fast-Food Mexicano - Buriti Shopping - Aparecida de Goiânia,,ChIJYwK6Lj3xXpMRGZZy_EbbZYQ,"Av. Rio Verde, Qd 102/104 - Loja 282 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74916-260",Aparecida de Goiânia,GO,+55 62 99932-5250,3.6,24,-16.7405756,-49.2768077,,
74914015,14,O caseirinho,,ChIJ5eaINnbxXpMRmQeMAgUegVU,"R. Uberaba - Jardim Luz, Aparecida de Goiânia - GO, 74915-123",Aparecida de Goiânia,GO,+55 64 98428-0058,5,10,-16.7431231,-49.2753193,,
74914015,17,Guima's Cozinha,http://www.amarmita.com.br/,ChIJIdFxlLbwXpMRo-xFdwM8VRs,"R. Parintins, 321 - Quadra 76 Lote 05 - Parque Amazonia, Goiânia - GO, 74840-670",Aparecida de Goiânia,GO,+55 62 3932-9878,4.3,542,-16.740074399999997,-49.277970599999996,,
74914015,19,MAX SUSHI BURITI,https://www.lojalocal.com/amstel/43208828000142,ChIJJbbdVdfxXpMRQsKAJwRNYj4,"Av. Rio Verde, 102/104 - Loja 02 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74915-515",Aparecida de Goiânia,GO,+55 62 3583-5073,3.1,21,-16.7409786,-49.2768558,,
74915010,7,Naty Lanches e Restaurante,,ChIJCTyYGTT7XpMRBJsAyWj7_no,"R. Saldanha Marinho - Nova Brasília, Aparecida de Goiânia - GO, 74916-130",Aparecida de Goiânia,GO,+55 62 99991-1570,5,23,-16.756963199999998,-49.278591,,
74915010,8,Território do Churrasco,,ChIJTxr8TlvxXpMRa8lVCruhJjg,"Av. Dona Maria Cardoso, 349 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74917",Aparecida de Goiânia,GO,+55 62 99652-5057,4.7,162,-16.7525895,-49.273717399999995,,
74915010,9,Restaurante Zoroastro,https://zapdelivery.me/restaurantezoroastro,ChIJFYkmNNz7XpMR2hr4xEQkXsE,"Av. Zoroastro Artiaga, Qd 6 LT 1 Cidade - Cidade Satélite São Luiz, Aparecida de Goiânia - GO, 74920-570",Aparecida de Goiânia,GO,+55 62 99229-4881,4.4,38,-16.7628023,-49.2742455,,
74915010,13,Alcatrazes VL Restaurante,,ChIJtccVMG77XpMRAzG7Smaq8Fg,"Av. Pedro Luiz Ribeiro, R. Eugênio Jardim, Qd 2, Lt 14, S/N sala 6 - Bela Morada, Aparecida de Goiânia - GO, 74920-760",Aparecida de Goiânia,GO,+55 62 98481-4274,5,7,-16.7644859,-49.2731822,,
74915010,17,CHEF DO SABOR,https://www.instagram.com/ochefdosabor_,ChIJMXwtsgb7XpMRZqXxT9pkj8A,"Av. São João Qd23 Lt56 - Conj. Cruzeiro do Sul, Aparecida de Goiânia - GO, 74917-120",Aparecida de Goiânia,GO,+55 62 99474-2821,4.7,32,-16.7570183,-49.277841099999996,,
74915010,18,Restaurante BDB,,ChIJJaEtsK3wXpMRF8QOp5xvlZk,"Av. São João, 418 - Jardim Nova Era, Aparecida de Goiânia - GO, 74916-200",Aparecida de Goiânia,GO,,4.9,8,-16.7489875,-49.280941,,
74915010,19,Churrask Park,,ChIJz3XwmDr7XpMRtWEOSnp5R8A,"R. das Magnólias - Jardim Maria Inês, Aparecida de Goiânia - GO, 74913-090",Aparecida de Goiânia,GO,+55 62 98125-7550,4.9,16,-16.7557176,-49.2663686,,
74915010,1,RESTAURANTE DO PONTIO,,ChIJTzm94wb6XpMRyIqJGNeCOyE,"Av. São João, 1351 - Conj. Cruzeiro do Sul, Aparecida de Goiânia - GO, 74917-280",Aparecida de Goiânia,GO,,,,-16.7584089,-49.2773742,,
74915010,3,MIRRA RESTAURANTE E DEFUMADOS,,ChIJJ_LAIZ37XpMRKdKoNE-P7LY,"R. José Gabriel Medeiros - Conjunto Residencial Storil, Aparecida de Goiânia - GO, 74920-690",Aparecida de Goiânia,GO,+55 62 99370-8953,5,1,-16.7643101,-49.272098799999995,,
74915010,6,Ponto Do Sabor,,ChIJSVkAR5nwXpMRGmGUM0iUew4,"R. Caetés - Jardim Maria Inês, Aparecida de Goiânia - GO, 74914-120",Aparecida de Goiânia,GO,,4.5,4,-16.7460912,-49.259917599999994,,
74915010,7,Restaurante Sabor Caseiro,,ChIJbf-gZ-P7XpMRqW8lIJKBtto,"Av. São João, Q 4 L12 sala 1 - Jardim Nova Era, Aparecida de Goiânia - GO, 74916-200",Aparecida de Goiânia,GO,+55 62 98115-1556,5,2,-16.7564135,-49.2783722,,
74915010,15,Markin Bar e Restaurante,,ChIJ5xIar_H3XpMR11miYkzlldA,"Av. Nove de Julho, 309 - Vila Mariana, Aparecida de Goiânia - GO, 74938-160",Aparecida de Goiânia,GO,+55 62 3218-2397,4.7,7,-16.7642296,-49.2896019,,
74915010,18,"Giga's Burguer - Restaurante, Hamburgueria e Lanchonete",,ChIJx7Rlnm37XpMRmCVLkoxqZeM,"Av. Euclídes da Cunha - Cidade Satélite São Luiz, Aparecida de Goiânia - GO, 74920-775",Aparecida de Goiânia,GO,,5,1,-16.7641866,-49.275284199999994,,
74915015,2,DG BURGER sanduicheria e pastelaria,,ChIJ6c3ZDjTxXpMRl18fe6fw3g0,"Av. Rio Verde, Q5 L7 - Parque Amazonia, Goiânia - GO, 74840-150",Aparecida de Goiânia,GO,+55 62 99469-3362,4.3,57,-16.7359206,-49.266447199999995,,
74915015,4,Tradição Goianā,,ChIJhUzkRr_wXpMRQJdqsUagO6s,"Av. Sen. José Rodrigues de Morais Neto, 2522 - Parque Amazonia, Goiânia - GO, 74835-620",Aparecida de Goiânia,GO,,4.4,75,-16.735437,-49.268105,,
74915017,17,Sushiloko,https://www.susholoko.com/,ChIJ6-2tK7fwXpMRHXjM2zNd_6Y,"Av. Rio Verde, Quadra 102/104 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74916-260",Aparecida de Goiânia,GO,+55 62 3248-9803,4.3,1280,-16.7411267,-49.276854099999994,,
74915017,18,O DE CASA REFEICOES,,ChIJEVJ8cdrxXpMRWE8BwG6X59o,"Av. Dona Maria Cardoso - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74915-520",Aparecida de Goiânia,GO,+55 62 99125-9400,4.6,17,-16.7468279,-49.2759907,,
74915020,3,ESQUINA 62 BAR | Unidade AP. de Goiânia,,ChIJCXs4lxD7XpMRqhOHZsMq-ws,"Rua Sílvio Romero, Qd. 37, Lt. 16 - Jardim Luz, Aparecida de Goiânia - GO, 74915-230",Aparecida de Goiânia,GO,+55 62 98462-6262,4.6,274,-16.7476037,-49.274032,,
74915040,3,França Café,,ChIJv8sxyKnwXpMR2B2G8yO7Xe4,"R. Damasco, 538-608 - Jardim Luz, Aparecida de Goiânia - GO, 74915-180",Aparecida de Goiânia,GO,+55 62 3277-4474,4.5,240,-16.7545026,-49.27711,,
74915040,6,Padrinho's Bar e Restaurante,https://instagram.com/padrinhos_restaurante?igshid=ZGUzMzM3NWJiOQ==,ChIJ5V3K5zPxXpMRdBI1ZctYoes,"Av. São João, S/N - Qd. 09, Lt. 10, Sl. 05 - Jardim Nova Era, Aparecida de Goiânia - GO, 74916-200",Aparecida de Goiânia,GO,+55 62 98635-9346,4,10,-16.7504881,-49.280443299999995,,
74915040,8,MALU RESTAURANTE,https://www.instagram.com/malurestaurante062/?next=/,ChIJMZiQi2TxXpMR2olXQpBQsZA,"esquina com a - Avenida Graça Aranha, R. José Bonifácio, 74920365 - Jardim Nova Era, Aparecida de Goiânia - GO, 74920-365",Aparecida de Goiânia,GO,+55 62 99551-4658,5,11,-16.7514306,-49.2822709,,
74915040,9,restaurante king food,https://www.ifood.com.br/delivery/aparecida-de-goiania-go/king-food---comida-italiana-jardim-mont-serrat/86d42a99-6618-471a-b537-1e3be4d79b95?UTM_Medium=share,ChIJeerS42_xXpMRbVKpboIaDAM,"Av. Graça Aranha - Qd 27 - Pt 17 - Jardim Nova Era, Aparecida de Goiânia - GO",Aparecida de Goiânia,GO,+55 62 98162-7707,5,1,-16.752732599999998,-49.2818225,,
74915040,17,Caipiras Restaurante,,ChIJYYMLK033XpMRthrQSlhO5ew,"Av. Monteiro Lobato - Jardim Nova Era, Aparecida de Goiânia - GO, 74916-090",Aparecida de Goiânia,GO,+55 62 98130-1855,4.2,87,-16.7474176,-49.2857187,,
74915040,20,RESTAURANTE SOUZA,,ChIJs2RbjFb3XpMRuWWTp3oTwks,"Bairro Ilda, Aparecida de Goiânia - GO, 74936-095",Aparecida de Goiânia,GO,,4.3,3,-16.7559796,-49.2902591,,
74915040,4,Restaurante Bucho Cheii,,ChIJPUCOYlH3XpMR9iBPC3eQADE,"Av. Doná Ilda Araújo Manso Figueiredo - Bairro Ilda, Aparecida de Goiânia - GO, 74935-620",Aparecida de Goiânia,GO,+55 62 98343-3738,4.2,31,-16.7522913,-49.289096799999996,,
74915040,8,Simplicio Marmitaria e Restaurante,,ChIJ38UxxQr3XpMR447Wz0zP2zc,"R. Hatem Dumet, 41 - Vila Mariana, Aparecida de Goiânia - GO, 74938-120",Aparecida de Goiânia,GO,+55 62 98503-3524,4.7,9,-16.7502033,-49.2863866,,
74915040,12,Arvoreto Restaurante,https://www.instagram.com/arvoretorestaurante/,ChIJL0EX_ND3XpMRiySKIqhN8QU,"Área 02 - R. do Parque, 361 - qd 145 - Jardim Atlântico, Goiânia - GO, 74343-245",Aparecida de Goiânia,GO,+55 62 98112-9339,4.7,629,-16.7345863,-49.2935351,,
74915040,14,Pastelaria Ki Pastéis - cruzeiro do sul,https://pastelariakipasteis.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJeZLSqgf6XpMRii6Lq5taf08,"R. do Canavial, Quadra 22 - Lote 16 - Conj. Cruzeiro do Sul, Aparecida de Goiânia - GO, 74917-070",Aparecida de Goiânia,GO,+55 62 4103-2441,4.5,1286,-16.7589453,-49.276419399999995,,
74915040,15,Restaurante Sabor Goiano,,ChIJy8cm7WD3XpMRIUQusk5w0hI,"Av. Doná Ilda Araújo Manso Figueiredo, 6 - Vila Mariana, Aparecida de Goiânia - GO, 74935-620",Aparecida de Goiânia,GO,+55 14 99722-4514,,,-16.7493977,-49.288462499999994,,
74915045,9,Sabor da massa,https://www.instagram.com/sabordamassago/,ChIJ4dGTCAf6XpMRPcXxINkiiBc,"Q 22 Lt37 Rua Figueiras - Conj. Cruzeiro do Sul, Aparecida de Goiânia - GO, 74917-120",Aparecida de Goiânia,GO,+55 62 3277-3196,4.4,479,-16.7575491,-49.276618199999994,,
74915065,2,Flor de Milla lanches,,ChIJq61I6o7xXpMRMoOh7PrRkF4,"Av. São João, qd 21 - lt 04 - Jardim Nova Era, Aparecida de Goiânia - GO, 74916-200",Aparecida de Goiânia,GO,+55 62 98343-8109,5,1,-16.7509343,-49.2799325,,
74915065,9,Kango Lanches,https://kango-lanches.ueniweb.com/?utm_campaign=gmb,ChIJr4ruBonxXpMRWheBOJPE-cA,"Avenida Barão do Rio Branco, R. L-14, Qd 18, Aparecida de Goiânia - GO, 74916-190",Aparecida de Goiânia,GO,+55 62 99617-1138,4.1,7,-16.7490156,-49.2791327,,
74915170,20,Japinha food express,https://app.anota.ai/p/japinha-food-express,ChIJST2lHLHwXpMR1hIhcIdJw9A,"R. Campos Belos, esquina com Rua Mossoró Quadra 97 lote 02. Sala 1 e 2, R. Campos Belos, Qd. 97, lt. 2, S/N - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74915-400",Aparecida de Goiânia,GO,+55 62 3548-6847,4.4,709,-16.7425466,-49.2761947,,
